6.790519516466869,3.721096192953053
2.3496343749846513,0.7837647814122528
8.789089368844193,0.5715921340929664
5.1869612475640015,5.375363775056881
1.4613923366160775,6.559317169521112
9.158231935739135,7.761329698240371
3.8925926661855117,1.2646995883375811
9.74929566217395,5.171034866539107
6.296176252275832,8.022766455210377
3.8624616289274583,0.6205576465547391
1.360157911087615,6.684471370325412
3.495396856198003,8.710772077623384
7.401645088205959,9.804391466902661
6.6883435436449,3.0380577913678266
7.911091579073943,0.28258034278284105
5.215907717112922,8.713946678999259
5.147191402061156,1.3737149792589898
5.001225106774085,5.454577410692435
3.690005483098646,8.93433560208867
3.400808505181736,2.7175138838452026
5.063014868143147,2.0327205126356085
3.22057226781164,3.9817018093932175
9.38262488697077,0.8036181297992573
1.9709486890681838,1.9949934451367801
9.952650136580004,8.908087016430517
1.941632946450248,5.64624490074277
0.8510002940969075,3.1702820274040775
3.4114424552421796,5.376819978167684
9.293743214794235,8.090194309909363
5.341834137994496,7.860800542078382
4.839590377530972,7.3056032805410105
7.769544424729391,2.56851738048816
8.327770443873531,5.779441734191155
4.861199583152066,3.9581331546975873
2.241498070980624,5.012575531375331
1.2610622949712635,6.347827539292025
8.98268251074767,7.905260294765033
6.091577855523774,4.944744210198115
6.957821740554558,1.2231632092050937
0.5243537098650408,8.616470728871338
3.6184107480707253,6.689472932800722
4.207616695426898,3.5867055666889494
7.702859673578057,3.430332825441691
7.537139593993878,8.204781263847865
1.8067605333309233,9.772304431057595
0.6244218976516602,4.147273553560307
5.004747976770939,8.293577352496055
1.7487867814549418,5.590304685861193
3.6851719073324816,9.21682844280444
1.2232679060259966,2.6541606711469266
8.198025867749116,3.222340125956503
9.442210523827754,0.5160391767299877
3.8841815515245584,1.0746590394935085
5.735303220569729,9.631245784933979
3.246951344808359,6.468358371065772
2.6591431975997737,4.392216620055325
5.71521105945508,2.484133090733609
6.904682699999674,5.00995811633457
9.054631957637248,2.750212724296622
9.548546302971884,1.8220583441361304
0.19912223727404865,6.6020466012104
7.337625185541018,4.773217554025775
0.4276007019212802,9.981342296444799
1.4155175779641427,8.70467255784429
8.91532629294294,2.2085700629420923
8.639390172969831,4.634063206919748
8.995825269014295,8.875234097345992
7.742974456058259,2.8871024180761626
5.801048271426202,9.813135565365696
3.206233660120094,3.865008743671855
6.879893085936124,0.6263564431359725
2.5336194995859596,1.6802037503890799
4.1605671016593035,4.249764758602258
6.070585475338274,4.968096887601155
1.6476953922391535,0.46621071319652985
5.247721982443964,7.6385668468939425
9.268939013125863,8.3963832403762
3.027528040099047,8.656732430775637
4.673915447602902,2.824470291123572
0.9215872811695913,4.427124158506194
5.449613597795614,2.792993695093285
1.9529882461359027,9.408904680768643
0.6777491893982879,9.39392256680005
4.064129575920738,7.915177900236534
1.1094804898017563,5.700076403666973
7.61696224317614,4.360117280281445
3.5646624232715176,4.9321881036878015
1.9445991463669021,2.116300536464455
2.41311527582985,0.3755665752648618
9.100241304052979,0.7343992146589373
9.271381201286816,0.10956133993142214
6.562134498500772,5.4692763112448075
0.4184170011186694,9.41466772902992
7.307692608740776,8.79131196833377
4.356638394208651,2.9138316904878634
1.8592795211214297,1.1271949322929953
6.709498512970625,8.217967921854113
2.1201111015301333,0.2596629223721869
3.615328132068878,1.5287467439394786
2.2493397753155486,2.2204968713636175
6.624214121703437,4.346032097240796
5.604854687225679,3.9008682278594833
9.83670837462946,4.969333772990141
0.42594606330884965,1.3922265526388289
7.312208542262467,9.126274221155041
1.2597879858318273,4.601043904309852
8.62150865442184,5.518002108827952
0.17422567643458176,5.20872260279999
2.887565818637082,2.133734478845166
9.36617665344741,1.0572694620877543
8.297004840164622,7.530097446952517
5.92823175075912,3.2486423653465843
0.8277047261975956,6.687451541867189
9.592257468721527,1.7979665412597146
1.2614697125801966,4.751641611797545
8.513572280315563,0.05315297563120658
7.888336985857881,0.8630661167968179
0.3229110016086212,1.4640918537283643
4.576063039169114,9.369600355686323
6.613056317319405,0.5962546956814652
1.5169746513952687,4.613345913268386
0.9028735111899477,6.68349609085757
3.5893291562403995,9.560769260825099
8.197005331989317,8.169072288210813
2.351330353675415,4.313008512665134
6.715860079452881,0.8940306809006371
0.09541469005388659,3.273819362309159
4.007115762349585,7.868923263915081
8.146521975165232,0.5795513503377503
0.6460294954723267,9.247776214009265
2.8806797589714215,1.251144152681204
7.926237136185504,7.8498801503249584
6.046935908098518,7.674206692040997
8.595977565483016,8.531354929740322
2.63262576730269,4.208720324673456
9.84445136451577,3.6774486579456136
6.260886276532041,8.465031416480706
8.768106626959288,6.026537737945382
3.4985529864932263,6.902319553617339
0.03286539021672197,3.5054237772794394
7.5885161014570945,6.466040409664432
0.7988492681475279,7.196193276618658
6.100094417157729,4.447182033964027
1.04618212084711,5.963298302632736
7.45576385662315,1.9872545748257486
6.349055519579295,0.7060848319291968
2.0534253658576027,3.582671689046272
7.780205941264775,2.8329957763466105
8.903160955967431,9.830979223897819
1.6335569610662282,0.2671482607993625
7.287206950121947,7.64372512055565
9.00922243486207,6.724659589033983
7.8009977335241,3.6552009868623703
1.0081332278536825,9.999133401695609
6.0469327942576125,2.7045033962470013
8.927630924752599,0.7359212905995738
0.5678103055556505,2.548510682668663
1.300911773150547,4.107476777789437
6.210782696305431,5.194195120962015
5.537166138297663,1.193780129122054
5.349347004365424,9.751611718264387
3.2978934263362527,7.99247419841678
6.379859959069121,7.620594872751337
6.579474755258273,4.3950779703815535
2.3497705910616173,0.9356901674573537
1.1324530556289636,1.0092621246200106
7.673499393533437,8.373133122046095
8.176168570544176,8.847971625246096
3.5876851486397676,6.740881292543922
8.202799551517206,1.3230423917931766
0.003483996939619427,2.096558454631446
9.157638475617237,8.07672548422277
1.2964234354303605,8.471740639497003
1.746517385253863,2.666818903483642
1.6814803166234649,8.839396565417388
8.280675881026374,0.6491853202661257
0.23827367439984704,7.912337077331346
3.9368867327357924,5.684227872905153
6.381097784247524,5.43597331004684
1.8799539562334922,3.1033247196231786
5.974464233771214,7.842863176897997
3.382180928667312,0.22660848986971183
1.4526651284183534,2.848850032703809
9.611734092232899,4.2697587022160945
4.974939975512534,4.22722079349028
8.66101464622899,8.00635084296704
1.5395734585936405,6.660731959890057
5.4987967179996255,8.97513894954988
0.6273097134363415,5.782904398820602
1.8981954008876312,5.693440118308421
8.171744857860666,4.340270438130278
5.347987185338463,3.651275714829998
9.44834760061902,8.624100775732632
0.8969085245816666,0.42731731675003104
5.349332088665481,3.1145885364194514
0.31235286654776373,6.752073469432877
1.5618528317891778,6.438237095275975
0.9861158563333761,7.139256153312372
8.374502615018383,7.9717223891051585
8.829522838629634,6.152648283864313
3.3375876890054403,1.8244040491373792
6.578525483958738,9.742608251320933
6.58076254131759,1.039326644488473
0.43505208313409205,1.5223660809184625
8.028942916092726,1.359385980818939
7.059250076213834,5.837294034806096
3.6479084573765572,4.208016001119558
2.6319375845545667,4.109744194491799
1.8402860711150026,5.291398528603199
6.608178461085626,5.497428483636986
9.91327292135858,9.25038673001334
8.902810110177583,6.039072402510415
1.4402590334225063,7.588916167379603
9.43536472796345,6.006217606449953
4.540463083263752,6.552461776606076
6.269210189472619,8.276777606548922
4.79400657336793,3.7166362476541748
8.08001576013212,4.6539900730158905
6.478904242823934,2.842166187874783
5.385051352053422,5.626741945572333
5.865009997208089,7.860964907016605
3.386246278783821,1.6918262868879097
3.748940158813264,5.859276212515593
4.908297196196507,3.72451728242332
4.213749890275155,1.772022836229068
1.0472112131789146,6.573078752908602
0.7283738428003195,5.738178371168266
9.753011773213435,5.064802741976862
7.1281534507448585,7.635382185614131
4.881111154939063,5.256826486882108
2.3172921597660476,6.271361544408381
5.252163447255667,3.3524798091727073
9.377770692461828,6.316294136954394
4.162584601746677,9.026380397235492
7.634287301346113,9.700858612911302
3.3784264084766114,4.808883829150757
2.3527798877741493,7.287958466467294
8.406314779276956,6.908552759570847
7.111759913995936,1.4371157712500449
9.332943785229327,1.4030315091587708
8.072370637137235,1.6724055771129165
6.8589195161619285,7.443524063322871
1.7882787265920241,5.581625467596122
2.4902474514120265,9.528134737463768
1.8264725634426482,9.829566589437697
5.001333405718733,0.05240965415516552
1.557665264359901,3.501820712324263
6.76700037009483,6.384596335795997
2.2480338861710223,4.268769304941178
8.48656154268055,4.723812296711598
3.1858009880245355,6.378691973490995
8.647903085979697,6.972139186281714
9.802989015528091,4.434107204067894
0.14467813906463123,0.38005863977169985
9.718195524266623,3.6513754964110046
7.783115747445438,9.706254951683604
5.482457257430609,6.733649143703838
5.620798876591378,7.2949048704388435
8.221771462902135,6.9518781707549815
6.655734124300057,0.32661268000708676
1.2667067090698902,4.487849861557255
8.156938901332826,8.364653845794201
4.285672876190909,8.379270658958418
3.481889735613745,6.4902709371699405
1.2503445349013775,9.544830242929427
3.5646051574045865,3.107603689591709
0.7149321843678558,2.058267876136025
0.4690813361183477,5.584059516231557
9.767737054608364,0.10052573680470855
4.860678502575462,4.204347908473749
7.042749710348037,0.6411454676515926
1.884357942897894,3.4909014574352737
3.290896989254838,4.146995226823535
4.8830245522383295,3.9591906274292645
3.5907471559694493,9.382311059204177
1.0251233127681458,2.5715958393840688
6.924160951454208,3.681887922801957
1.900212547362049,8.655334194406802
4.222511412063003,6.45306748558937
9.214573312438814,9.290925765811734
4.367708262020805,4.4737732942872865
0.40375645567566787,0.5154846678613156
9.361812047595139,9.466918595694057
3.92578843060313,8.332072559308303
7.315900052512552,3.6778046450894166
0.6310750047202762,6.056907488810225
1.210930870992174,4.443928032505216
5.0008724869303585,0.32969756612400536
2.046193465878857,2.8700326618610217
7.0292802368895515,1.5170678734624
6.049694901085542,3.6069866438501275
5.343931000985317,8.656676414196163
6.156339084424688,8.383758005180786
2.079897771043744,2.407228775340484
4.758663144567095,2.2163730747113353
3.121552162662854,7.765608740051119
1.9688571589849702,4.823084979422165
3.308189546766158,6.264426592508459
4.632419333420229,9.100186993902469
4.363577270483758,9.13503574531032
0.7932477184611331,3.936532651360991
4.659877865260695,0.9854378481559289
8.715448574023073,8.443222144402725
3.8276905988327767,5.63800950442949
5.303923497298138,2.3314840178366025
0.5736173809329148,6.961626814025821
7.89943989435087,4.441457590243193
6.095140894704355,6.073976698150002
7.770760006499985,1.7496828666691555
5.202720928001721,9.080414078945122
4.172432706356169,7.3649595661217955
0.8289678084285756,3.855786736884186
0.631772530693574,4.657897851930429
6.326733748413855,1.348720266557113
1.6823582607724552,6.996048509173594
1.2835569783847312,9.646556598467019
7.983811147832106,4.1595299657048646
1.6030916910010184,2.682267547909236
2.3200685242754435,8.164855628921474
2.9670345925740538,5.8808131213548975
0.4918590001880119,8.672834061763963
9.294596681143979,7.678908645496492
6.1111270224561665,0.2574879065831681
1.5846193411717258,3.330384390253572
6.658099874968575,1.6127299760122882
0.39513208721315807,2.4337600202327305
3.474296645486763,0.8356995265747047
9.127881635861959,4.351277364197498
0.9450371549346182,5.562616923763105
0.5072471205926699,6.570713016170764
6.544644840212468,4.144500038842648
1.5577288893992047,6.719021074984966
1.7082671411756567,7.648335853803592
5.819006515204349,7.379006475196298
9.570829422961635,6.15483980532657
3.1091325307789752,4.318727979475668
6.010145854929427,9.14426077675064
1.4370969081253493,2.288270838511232
7.4400700384396785,7.90610353954417
5.0576981266034196,9.893538406452748
5.875448413369137,9.437031655879874
1.9734177111728368,5.29433847730364
2.3239311202328263,8.961589764420458
1.187020621779975,3.026496069740471
1.7721670643084908,0.1631092651819921
7.190117222529474,6.270458022198548
6.684631213930414,2.313022952714064
6.377075523189896,2.317403166958144
6.204103934154065,9.196027570818055
9.951328699837026,0.7799574576747859
2.682520318888076,5.6166257930604075
2.660136091416309,9.653643529971738
6.173323110067097,9.81840298996389
0.088512201619938,7.1176232320034245
0.9052662111860288,5.129365720040626
9.771205372234864,0.7100387055809176
4.649150097608354,5.047564884427117
4.360635768215252,3.101254634249635
7.606645334578212,6.371093170672647
1.4142417360146409,3.3414162790216406
4.410527856077428,7.484601790609321
4.6776915230377,3.024033763733198
6.965716443587801,4.798300712621448
3.5078537741859837,8.511407384605837
2.307848257908627,3.5841309249401765
9.257244669063077,2.544956450715501
5.741642678309299,0.9226764070612903
0.09192151158471051,7.136756133046301
3.7418665613144455,4.502098221140657
3.8739922009841465,1.7838532656634265
1.7943833506584783,6.752051884855245
2.06987051078132,4.531166088269089
1.4364091914894939,7.7803612258477095
5.4840338411816125,7.3681343947246445
4.283097935609658,3.7759825707216588
2.583745792012817,5.730383050906335
8.359068995716278,9.722637144318673
3.95499449480908,7.024573268951485
6.8727564552655,0.05659697255840035
9.210876988690956,9.837568363158224
2.2545677180504575,5.978061424908789
1.5476594837646962,5.9906859952128135
4.448073342887579,7.132580176856228
3.203219992632663,7.112687900941154
6.525909935403831,3.367734659771263
9.824323331418205,0.5415667025323168
0.22852944281108512,1.3327618541880437
2.7086497979120083,4.915306805245743
6.697240454689729,6.533291854920538
1.591922584321569,5.306900003947068
1.7307819906125343,2.7650892573020136
4.013107608784885,4.744125310799694
3.816751507169356,4.1938076361750065
9.736714942850776,6.940028865678731
3.2505199159471463,1.351226275791274
2.3218752250508645,7.689874577385146
9.996483374325676,3.0217578182576865
0.9228036484527025,3.664369819159691
9.644738690365042,2.7776805267241667
7.6567151738164485,5.4346055346148745
4.813404501910825,0.40279597456582494
2.3917046299751465,4.643037897979262
4.280220436235405,1.029361226975558
4.943244460279081,9.095119450859046
6.211726131904355,6.218272441075722
7.852264447023231,9.767992186932155
1.3126335999235872,1.9302309469963919
0.1987250662302953,9.594376390124156
0.7240268968417585,5.378615893731555
4.80281081330241,6.265751160423937
2.9106074301990836,9.32479673562317
3.2429011017561904,3.9228223119529426
6.277841377918642,1.9880836096689003
6.22202994030205,8.265417977606443
0.34911302206554473,6.776357853169044
8.817068129327746,6.263175075081015
2.993127202960829,8.608245884660981
2.8693644804481258,5.3886701031933235
3.9108914375862325,1.2638669645237732
1.5262886939190556,9.497946081468259
6.338705884860688,9.570479047653741
1.0635628265844344,4.380238343354199
0.5617371732300891,7.51369767045091
3.6994269947786416,7.5786668693977255
5.645808282637188,6.481273891263392
3.907356407900515,7.2570441494551705
7.49348650418605,6.557289667896237
1.7128188636402542,1.9591191279542208
7.683618736822209,8.594178692854964
3.031404960296503,4.119439366903746
4.4280665806155906,6.256936811674643
2.0267681471142227,3.305739110834324
9.225453323227793,5.835143603487996
7.659198021605392,2.5444717638827283
6.261150128063911,3.6910690746709562
5.843930942351298,1.5820547533975182
4.9706811103395845,0.6492602561260219
1.3287486243452395,6.397569062925284
7.403758320918814,6.665985313103814
3.933771303318241,4.9301793161083545
2.109491244643218,3.285391928639071
2.095156136943382,2.2828007616964263
8.7253146331239,1.2696846024764386
2.4752495762266005,1.3679959564374378
5.82267593694945,3.824846325704927
7.486691489098796,9.212710336258926
0.6384745790626833,9.705436574911358
5.925579888014834,7.059543177935813
8.985880555734656,9.559217982679316
6.681347724797526,2.468710098693261
8.628549091400332,3.413118149152244
2.037727435831437,3.91644935289842
5.623607334710701,9.092084993757982
5.375653950505264,3.109741557281316
7.7452972814643335,9.788104441213944
6.930409906888492,8.39678522766327
4.234071684982409,3.272907452691861
3.5777222763884198,7.242388619778303
5.830769813160871,0.3740788389075089
7.588922190474722,6.3918707029269015
7.773292322314682,9.830925224851187
7.153669901925221,0.18442083133020093
0.18429582006877832,9.343715212864817
0.5702115149364018,0.6268471601393655
7.1580845081683595,0.9541014680524307
3.3581137394469174,1.9038897663702725
2.5551016064019274,1.8972930127082521
2.463011849102388,0.23014664920035788
0.7001192500346487,2.17365857042479
3.295813318540013,1.378981671657199
1.6477827530727418,9.5360017938758
7.418845257071841,5.80889195101771
6.702848719212459,2.378656053167938
4.228260078200744,4.613779340949532
6.601114328387499,3.5102026050800292
8.700870771784588,8.756764685531715
1.4267160680348467,4.511093540818165
5.333915221019028,8.209737729710977
1.3989845103831466,2.2296390120127416
1.6407002572068075,8.707840216938747
2.65762930862424,6.240459107341608
0.9497387887659237,2.349870726775307
6.813663859450515,3.7265893010368414
3.6281759270001923,8.785682999752947
2.3906089748512005,9.169620969280809
0.14110183742637394,0.6346197949592125
7.384120502209502,2.7963405161248636
7.721008782868934,6.917179936178632
6.515184178420603,5.164355963201962
2.4523266678852993,8.510237584590692
9.1427802641721,8.602042691275821
2.0934587386031134,4.368651172928352
0.3871659989537757,7.8236721283366855
0.5514565733430488,1.0795664117358361
9.00228265476395,3.9075010416615665
5.233580681612181,6.993935445649058
7.173493931817834,0.10489552600143393
5.494114065546731,6.634305432711778
9.61983653507935,7.2768545824680935
1.5265860504858664,9.5356789006682
8.571620202062713,5.670520749975036
6.230454882276591,5.791134733038705
6.960996933475848,8.550240565817532
0.6296882727890285,9.384970431315619
4.468840063976538,8.653162277486718
2.7448306866664076,5.013827016743287
2.6183585383737364,6.657261232209848
8.008481537288704,4.631340826944202
1.228220695728448,4.645888184680986
1.3787595021070709,9.90320593038604
6.2143450910724685,5.371018642404107
5.948312254020747,3.093596513064545
7.4048222274607065,9.021844143065008
8.839866332562337,6.327077272742599
8.697698111575832,5.752281393180669
2.8884452707497497,1.9845008684580956
2.2422732251496003,6.479922343399215
3.1460103446208034,0.9356118344660491
8.75342733157396,2.480754140429365
3.951237144666566,6.993612229024828
3.0947627367334887,5.364183392978257
9.132859746629585,7.050737734775678
2.810958673720295,8.777630146613628
5.9145377240330905,7.331909464259483
7.25454118309168,1.0753333895844552
6.829861412003348,1.3879833728417845
8.860535430063045,1.3876314436570447
6.711288540427365,4.610747227274349
9.57061917494228,8.609790792804034
2.7416519180002306,8.018253911128859
0.8513995333867597,6.1228622468406275
8.385960950262925,9.326847663637206
3.378678570456608,3.1587514972368593
6.865886482374609,2.956573298498504
2.4697448249996565,9.781318595564478
5.669035445881133,0.539927697703384
5.244413569072977,3.709528701403708
7.722864435508605,6.309670734024934
2.6193091916479116,8.44382794375642
2.939543460437589,6.701214726376906
2.1531925690923135,0.712833345676348
2.1788430863829222,6.791096416745876
5.122396339826914,6.845022611364167
1.31431716036577,1.8449483277856515
0.8092269602203594,3.5649175064344107
2.3539242459842766,9.510328004487702
8.143322650260135,7.522533249766536
0.07787550165920143,5.037585170360942
0.07707073231193684,7.161856235707286
4.380578878211604,1.7103857408336787
2.961835288421306,2.9941329188442376
9.544559477311163,0.5589253996311616
8.945906850403333,9.78452250145187
8.837842750707074,2.256265431651298
8.551785278309376,3.6427845279293947
8.42125125001078,1.4241385366969694
9.85991920704388,8.930939126251324
7.455899541595949,8.303334182861796
5.74367553474354,1.93404836692733
4.597207593167006,1.683414058545687
8.129308488377871,1.4776565971172273
1.452636135971035,9.626250847058175
5.53581504925709,5.4786468235459695
5.342012855252641,5.181995481732087
0.5921039640331505,0.8999509544824291
4.648807342819936,4.791365464680444
8.205575641022268,9.684587178493745
8.37826732744714,5.118022066256928
1.818629927474017,4.216705700214462
4.867577112763222,0.24771927632713964
6.931580303459899,9.88915909866552
2.577599824407899,8.918730812889445
3.837036386168787,6.31394962542651
7.434453703759324,5.763432086925384
5.3584987805597875,1.733294516806162
9.034543655235094,7.860402925162876
4.995381237484665,4.024295572051837
1.3923201198570123,6.099202669936522
7.844605891387557,8.953520472135615
4.599018150524606,2.8278650967098518
1.4186683150017965,1.1210558391683734
2.2573003770789413,5.847613697632148
7.0187915358926976,8.801196670209043
8.898139089696167,3.711006095361956
7.221266032978195,2.0319443417524052
4.999413039999629,9.634987835616393
4.086224513913321,7.647419337255096
7.5536931832184,8.211800672522116
5.97544206812643,7.532210867442507
9.551182424865077,4.540419595077675
2.0659356456072575,3.815166512163186
5.678537231062425,6.029286189122275
3.4583093303268884,6.537759914265468
1.9765485855985088,2.1944285575524605
7.789142864146999,6.415179286492626
8.091009615034263,5.309189775945278
7.433669954632897,1.734302584668701
4.123895338636647,7.544098769046887
7.471791034638685,1.8711939889601448
1.030492857479387,3.1200417547902215
2.6058603402283476,6.657625293871119
0.1422229652306617,6.668273984788133
4.068801773417945,8.197879335918996
6.4991660844289365,8.535887699404537
5.684314691307632,9.562857036855819
9.878465888334588,9.581396169544853
3.878902580777642,9.64399939331818
7.762949629206065,9.424712143282413
9.171447190049847,6.7195047503251395
3.6303165709179464,9.012138004146728
0.5377705918816789,8.519009264891164
0.0530097564307086,4.066094755475636
1.7369370614667645,6.519262189197841
9.328250072963415,2.2173529349298047
6.629788902852475,5.891562905240384
2.6586389222033757,1.622242354476895
5.360098270228889,5.208244359261537
9.977174092448372,5.491168427425697
3.012400067396359,2.8415368042300617
0.29756565791300815,0.6408295438011058
0.598687407184455,7.291381588969763
9.431851600090093,9.069431206006984
5.41062811146622,0.4339825758785254
9.654946990356596,9.954961608986718
5.080830282546628,6.112502326045535
5.184274468175859,1.273594519791047
2.6521161857094366,3.3587102254142662
4.154236709506295,6.242235912411105
5.583041771532379,8.943910732322529
2.149731735474414,5.777467299894611
9.75906799809766,2.4589987858633924
1.6897557617711978,2.703439624269164
6.178191043392874,0.5236443864857898
3.381181678523956,5.195467003889831
0.3151878116543827,4.8088520865457385
8.948630290460377,3.6562908212817726
3.5594075449603233,3.2330012220838746
5.499544887511113,3.641076376255418
5.98378456913064,7.334473881635084
1.158581870797326,6.729999529586581
9.044818400263047,1.782415204182295
9.770657146438436,2.5438843809456158
5.123138778056573,3.348325186472697
6.667570824459917,6.617639083412895
4.724874070703068,7.077092270579284
7.500145946405863,5.612904494924961
5.716448144968675,8.72631415097791
3.2350844657029896,4.9310911270859945
6.137039836332119,8.628700504858791
4.243871621681374,3.5560964612575385
4.93947114710757,8.540389542010475
5.8632845890587095,6.446240924393792
8.971604286062533,5.544905598472214
5.322989811613549,2.91300415673839
9.167841964480205,4.936458622563808
2.7404117053049806,1.1781085375103972
1.7750168561494817,4.938293126023759
1.444444355451231,6.736860769087986
3.6124324578385156,0.6837107711086143
7.943746273533069,8.54217799117902
3.5623570589172937,4.373176031614379
9.643390843683438,6.66095649106583
4.316408787271807,7.062940704816621
9.570560432925264,1.7410616215425156
9.100093684682022,2.3888907626278364
9.910438672733893,5.230225485557636
1.7955784534142816,6.452115974521309
0.042184367283853996,9.518220539931606
9.88822945636596,7.7843054472558935
2.456457565592695,0.3615110022829038
7.286143289585809,9.013666900632945
4.781804592075417,3.8115091133838295
1.8411094935106609,0.4765658184597932
4.291143486389605,2.367816631425965
5.185930961643659,8.13027689402211
6.110878725918344,0.6485127487027487
6.342076360580336,5.359299262394006
0.17721895508693297,7.31163238096198
0.8861644082279163,1.5432301668681925
8.820510190282775,7.08940926485547
8.197716513595454,4.099852998120838
0.5432796517200933,2.283964832534936
6.293026742800956,0.17909242657518254
3.893112597556568,8.404951237075096
1.893607244586204,5.1738270191964855
8.626351342581929,0.8213481219838514
2.9599722177463637,0.5456146151424668
4.683903960854408,5.392689249973602
4.594473427837627,3.1155342596242432
0.9216861525679387,4.208205452994651
7.440494221575471,2.345008187807492
5.989031338511873,4.239978890916011
5.017872691364752,3.804592887073536
3.5223490099118706,3.539482958797582
6.405646284041824,7.5377167592517305
8.257464529189583,3.817588742365048
0.8274086912294876,5.190300142149688
5.3778246322437475,3.17028602366223
4.902656064598274,5.655915433900427
0.7615051086557256,3.437029786306339
0.3055787223759565,4.154456362594628
7.384659552679888,3.757427314818406
4.506334328886704,2.82437602493925
7.653448192100401,3.7158695545049927
8.1633002690455,4.8387209243938525
2.2565661801479586,4.693050260548681
6.596316276283155,0.8065305855927529
3.149247038191967,2.025135365830325
0.7599072103314242,2.118299134634597
5.520462866227169,5.7493551023808545
8.740881830070279,7.017198944734471
8.718810262313598,7.24111765903622
4.775488433014007,1.8448584115669875
9.263621816968424,0.6201165171663814
4.529879394663128,3.0773982475207227
3.979063072544924,1.3603395466677581
1.841642029142564,2.79895027242945
9.276191229726255,6.5870118780474565
1.0410991867922348,8.94994632543635
9.101606426196714,0.7092665403948251
9.695763207089126,3.307766356740276
9.303988232606997,6.095773548955213
3.7892066573391316,9.81685001352959
3.090496429009665,2.1257490319550874
0.8574414470908343,8.46338318732996
1.4033298016519657,7.783268643570822
2.719482673569545,8.26880215862942
9.968769525932936,0.4865228456675408
1.2260085510629182,6.203981672521158
8.082498296981536,0.52906251077804
7.711052613755211,1.2858140751301839
6.513184154814416,6.4931840910394065
0.6493503531942191,8.086791807434615
4.279085406487617,2.898642052266168
0.11670283411060356,6.841881390473458
1.9409892836996812,3.42750330753242
9.204963561922646,2.7183707596935425
3.7311235335545065,5.781697283603401
4.210379244712462,4.658857082387756
5.1813650182559465,0.17753346124850022
4.234162367615104,0.49771898991599395
6.687182545782826,2.531509877820257
1.5946892156934112,3.425565017533515
1.3194020670568285,1.3964266457187857
6.170874859381893,3.09263998195528
9.8147164907591,4.134102273710275
5.282366220266076,8.164088492267771
5.55889640325482,8.425989048856334
5.161333971887859,3.5718696754008015
8.633448508890648,7.514621383162763
7.189249510366529,2.416440177912124
7.414521334926155,9.619360221490824
6.759742574223965,1.7479485124845384
8.118296076068226,0.43836937465512205
6.4312788866809845,0.6741930414469555
1.2520279143613688,2.234110662022173
4.548297387385841,0.9494931853356858
9.217422362326692,2.3231018733824174
8.874794356884072,0.40800899380207145
6.021634783690029,5.167638421319665
1.2990795948710976,6.7183547550019584
3.9403588088674937,5.918408723325836
6.125272974200366,4.964325888864039
8.428025471855742,8.942455803915522
4.753919440322694,3.6986195179129346
7.9425989066052765,2.4100221473771875
6.956527612622524,6.619143006468127
7.548873750974934,8.290108696858704
3.666347141269516,6.122525784186328
0.5943193809998559,0.17698300180592486
8.808257617634174,9.103066569433382
5.628740902023384,9.197858398432528
4.82024045787628,0.3488349086456688
4.771821550283067,5.991036355140781
5.318994099465195,6.866382686941627
7.321585418144416,3.16045063462286
2.405389953532562,2.6031883471759554
3.6724014463990207,1.2620103382272185
4.0961903862751985,0.20791619859606758
1.742391062571793,8.68110250264294
0.09252670977625721,7.452523458810491
4.560047584331562,5.12866973662594
9.244488028319024,1.6481323853679009
6.317953449230763,3.932831852820401
8.849989448339745,3.6607780089493014
6.15117764571942,8.593458866674151
5.336571258540202,3.6255175461477993
3.3486522266822263,7.156304390215555
2.940764418566898,5.275399304358635
3.2420793581843608,3.189398089218577
2.7476647398104124,7.59763327677836
3.812837507587703,1.967982035294089
5.634849604882877,5.946584911843714
0.2948835295247021,9.833577438084893
9.325947961266513,8.21146274496485
8.13793093693027,7.780137778464028
7.94278736985544,7.091429328440231
9.979084495185244,9.803690171371805
2.9855861754898685,7.735058261011899
1.0314571307529574,6.1696925741374375
8.665972065817977,7.634726877271252
2.796796994773266,3.5830810669459967
4.753107522353774,9.838680704264661
5.5134326785599175,9.64524688975587
1.4478585771017571,4.090277011361176
0.5588354074044244,0.3936388150197567
8.958538965132593,4.160185431051707
0.8633087968776132,6.233063412160691
9.68077236954636,1.6259608159929995
1.3444682637869643,2.035024985448499
2.5312367435528413,0.8310741703576241
3.575687317592876,0.17466164180206523
0.02512138135837172,6.211178028920968
4.897660212881949,1.108031018372282
4.464424371557383,2.152108523600921
3.244203025433041,2.4008231109499056
0.7013827293548314,9.339307866360947
5.953001882212355,4.34197332037226
9.728389362871212,2.290299703465226
6.654247282186302,1.015354497171299
5.023783591966083,2.6573256607409546
6.014921493523681,9.737559406326131
2.8387630899233027,3.1787847046280824
1.3350087019053913,6.988330416259995
9.416631110062024,1.445275836320381
0.5637878614381509,4.017213737885491
4.896840087887787,6.439119854507071
7.461309428987346,2.4702054247753114
4.711907831972644,0.7363575751121909
1.9031059630026115,5.680789149762079
3.472609549986656,0.7057109883539625
2.023360236089593,7.6073401019392275
4.860576978570484,5.807505827215177
8.836471642436946,4.9408543098597635
2.2043766399235243,8.416119349985626
7.731631228286712,3.6333288577182996
4.781614324023553,7.374234973883907
4.805616609105192,2.195605570491682
7.114988672735971,6.41600277295853
